"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2019-08-25 16:00:00,"Santos","SP","Fortaleza","CE",3,3,2019,16
2019-08-25 16:00:00,"Vasco da Gama","RJ","São Paulo","SP",2,0,2019,16
2019-08-25 16:00:00,"Goiás","GO","Internacional","RS",2,1,2019,16
2019-08-25 19:00:00,"Ceará","CE","Flamengo","RJ",0,3,2019,16
2019-08-25 19:00:00,"Avaí","SC","Corinthians","SP",1,1,2019,16
2019-08-25 19:00:00,"Csa","AL","Cruzeiro","MG",1,1,2019,16
2019-08-26 20:00:00,"Botafogo","RJ","Chapecoense","SC",0,0,2019,16
2019-09-10 21:00:00,"Palmeiras","SP","Fluminense","RJ",3,0,2019,16
2019-08-31 11:00:00,"São Paulo","SP","Grêmio","RS",0,0,2019,17
2019-08-31 17:00:00,"Bahia","BA","Csa","AL",1,0,2019,17
2019-08-31 19:00:00,"Chapecoense","SC","Santos","SP",0,1,2019,17
2019-08-31 19:00:00,"Athletico Paranaense","PR","Ceará","CE",1,0,2019,17
2019-08-31 21:00:00,"Internacional","RS","Botafogo","RJ",3,2,2019,17
2019-09-01 16:00:00,"Fortaleza","CE","Goiás","GO",2,0,2019,17
2019-09-01 16:00:00,"Flamengo","RJ","Palmeiras","SP",3,0,2019,17
2019-09-01 19:00:00,"Corinthians","SP","Atlético","MG",1,0,2019,17
2019-09-01 19:00:00,"Cruzeiro","MG","Vasco da Gama","RJ",1,0,2019,17
2019-09-02 20:00:00,"Fluminense","RJ","Avaí","SC",0,1,2019,17
2019-09-07 11:00:00,"Corinthians","SP","Ceará","CE",2,2,2019,18
2019-09-07 11:00:00,"Vasco da Gama","RJ","Bahia","BA",0,2,2019,18
2019-09-07 17:00:00,"Fortaleza","CE","Fluminense","RJ",0,1,2019,18
2019-09-07 17:00:00,"Avaí","SC","Flamengo","RJ",0,3,2019,18
2019-09-07 19:00:00,"Internacional","RS","São Paulo","SP",1,0,2019,18
2019-09-07 21:00:00,"Goiás","GO","Palmeiras","SP",1,2,2019,18
2019-09-08 11:00:00,"Cruzeiro","MG","Grêmio","RS",1,4,2019,18
2019-09-08 16:00:00,"Botafogo","RJ","Atlético","MG",2,1,2019,18
2019-09-08 16:00:00,"Santos","SP","Athletico Paranaense","PR",1,1,2019,18
2019-09-08 19:00:00,"Csa","AL","Chapecoense","SC",2,0,2019,18
2019-09-14 17:00:00,"Flamengo","RJ","Santos","SP",1,0,2019,19
2019-09-14 19:00:00,"Palmeiras","SP","Cruzeiro","MG",1,0,2019,19
2019-09-14 19:00:00,"Chapecoense","SC","Vasco da Gama","RJ",1,2,2019,19
2019-09-14 21:00:00,"Ceará","CE","Botafogo","RJ",0,0,2019,19
2019-09-15 11:00:00,"Atlético","MG","Internacional","RS",1,3,2019,19
2019-09-15 11:00:00,"Athletico Paranaense","PR","Avaí","SC",0,1,2019,19
2019-09-15 16:00:00,"Grêmio","RS","Goiás","GO",3,0,2019,19
2019-09-15 16:00:00,"Fluminense","RJ","Corinthians","SP",1,0,2019,19
2019-09-15 16:00:00,"Bahia","BA","Fortaleza","CE",1,1,2019,19
2019-09-15 19:00:00,"São Paulo","SP","Csa","AL",1,1,2019,19
2019-09-21 11:00:00,"Botafogo","RJ","São Paulo","SP",1,2,2019,20
2019-09-21 17:00:00,"Cruzeiro","MG","Flamengo","RJ",1,2,2019,20
2019-09-21 19:00:00,"Corinthians","SP","Bahia","BA",2,1,2019,20
2019-09-21 21:00:00,"Santos","SP","Grêmio","RS",0,3,2019,20
2019-09-22 11:00:00,"Internacional","RS","Chapecoense","SC",1,0,2019,20
2019-09-22 16:00:00,"Vasco da Gama","RJ","Athletico Paranaense","PR",1,1,2019,20
2019-09-22 16:00:00,"Csa","AL","Ceará","CE",1,0,2019,20
2019-09-22 16:00:00,"Fortaleza","CE","Palmeiras","SP",0,1,2019,20
2019-09-22 19:00:00,"Goiás","GO","Fluminense","RJ",3,0,2019,20
2019-09-23 20:00:00,"Avaí","SC","Atlético","MG",1,0,2019,20
2019-09-25 19:30:00,"Ceará","CE","Cruzeiro","MG",0,0,2019,21
2019-09-25 21:30:00,"Bahia","BA","Botafogo","RJ",2,0,2019,21
2019-09-25 21:30:00,"São Paulo","SP","Goiás","GO",0,1,2019,21
2019-09-25 21:30:00,"Flamengo","RJ","Internacional","RS",3,1,2019,21
2019-09-26 19:15:00,"Palmeiras","SP","Csa","AL",6,2,2019,21
2019-09-26 20:00:00,"Grêmio","RS","Avaí","SC",6,1,2019,21
2019-09-26 20:00:00,"Fluminense","RJ","Santos","SP",1,1,2019,21
2019-09-26 21:30:00,"Athletico Paranaense","PR","Fortaleza","CE",4,1,2019,21
2019-10-02 19:15:00,"Chapecoense","SC","Corinthians","SP",0,1,2019,21
2019-10-02 19:15:00,"Atlético","MG","Vasco da Gama","RJ",1,2,2019,21
2019-09-28 19:00:00,"Flamengo","RJ","São Paulo","SP",0,0,2019,22
2019-09-29 11:00:00,"Corinthians","SP","Vasco da Gama","RJ",1,0,2019,22
2019-09-29 16:00:00,"Santos","SP","Csa","AL",2,0,2019,22
2019-09-29 16:00:00,"Internacional","RS","Palmeiras","SP",1,1,2019,22
2019-09-29 16:00:00,"Fluminense","RJ","Grêmio","RS",2,1,2019,22
2019-09-29 19:00:00,"Atlético","MG","Ceará","CE",2,1,2019,22
2019-09-29 19:00:00,"Athletico Paranaense","PR","Chapecoense","SC",1,1,2019,22
2019-09-30 20:00:00,"Goiás","GO","Cruzeiro","MG",1,0,2019,22
2019-09-30 20:00:00,"Fortaleza","CE","Botafogo","RJ",1,0,2019,22
2019-09-30 20:00:00,"Avaí","SC","Bahia","BA",0,2,2019,22
2019-10-05 17:00:00,"São Paulo","SP","Fortaleza","CE",2,1,2019,23
2019-10-05 17:00:00,"Vasco da Gama","RJ","Santos","SP",0,1,2019,23
2019-10-05 19:00:00,"Bahia","BA","Athletico Paranaense","PR",1,2,2019,23
2019-10-05 19:00:00,"Grêmio","RS","Corinthians","SP",0,0,2019,23
2019-10-05 21:00:00,"Cruzeiro","MG","Internacional","RS",1,1,2019,23
2019-10-06 11:00:00,"Chapecoense","SC","Flamengo","RJ",0,1,2019,23
2019-10-06 16:00:00,"Ceará","CE","Goiás","GO",0,1,2019,23
2019-10-06 16:00:00,"Palmeiras","SP","Atlético","MG",1,1,2019,23
2019-10-06 16:00:00,"Botafogo","RJ","Fluminense","RJ",0,1,2019,23
2019-10-06 19:00:00,"Csa","AL","Avaí","SC",3,1,2019,23
2019-10-09 19:15:00,"Botafogo","RJ","Goiás","GO",3,1,2019,24
2019-10-09 19:15:00,"Csa","AL","Internacional","RS",1,0,2019,24
2019-10-09 20:30:00,"Fortaleza","CE","Chapecoense","SC",2,0,2019,24
2019-10-09 21:00:00,"Grêmio","RS","Ceará","CE",2,1,2019,24
2019-10-09 21:00:00,"Bahia","BA","São Paulo","SP",0,0,2019,24
2019-10-09 21:30:00,"Cruzeiro","MG","Fluminense","RJ",0,0,2019,24
2019-10-09 21:30:00,"Santos","SP","Palmeiras","SP",2,0,2019,24
2019-10-10 19:15:00,"Avaí","SC","Vasco da Gama","RJ",0,0,2019,24
2019-10-10 19:15:00,"Corinthians","SP","Athletico Paranaense","PR",2,2,2019,24
2019-10-10 20:00:00,"Flamengo","RJ","Atlético","MG",3,1,2019,24
2019-10-12 17:00:00,"Goiás","GO","Csa","AL",1,0,2019,25
2019-10-12 19:00:00,"Fluminense","RJ","Bahia","BA",2,0,2019,25
2019-10-12 21:00:00,"Palmeiras","SP","Botafogo","RJ",1,0,2019,25
2019-10-13 16:00:00,"Internacional","RS","Santos","SP",0,0,2019,25
2019-10-13 16:00:00,"Ceará","CE","Avaí","SC",1,0,2019,25
2019-10-13 16:00:00,"Athletico Paranaense","PR","Flamengo","RJ",0,2,2019,25
2019-10-13 16:00:00,"Vasco da Gama","RJ","Fortaleza","CE",1,0,2019,25
2019-10-13 18:00:00,"São Paulo","SP","Corinthians","SP",1,0,2019,25
2019-10-13 19:00:00,"Atlético","MG","Grêmio","RS",1,4,2019,25
2019-10-13 19:00:00,"Chapecoense","SC","Cruzeiro","MG",1,1,2019,25
2019-10-16 19:15:00,"Csa","AL","Atlético","MG",2,2,2019,26
2019-10-16 19:15:00,"Grêmio","RS","Bahia","BA",0,1,2019,26
2019-10-16 20:00:00,"Fortaleza","CE","Flamengo","RJ",1,2,2019,26
2019-10-16 21:00:00,"Cruzeiro","MG","São Paulo","SP",1,0,2019,26
2019-10-16 21:00:00,"Palmeiras","SP","Chapecoense","SC",1,0,2019,26
2019-10-16 21:30:00,"Goiás","GO","Corinthians","SP",2,2,2019,26
2019-10-16 21:30:00,"Vasco da Gama","RJ","Botafogo","RJ",2,1,2019,26
2019-10-17 19:15:00,"Avaí","SC","Internacional","RS",0,2,2019,26
2019-10-17 19:15:00,"Santos","SP","Ceará","CE",2,1,2019,26
2019-10-17 21:00:00,"Fluminense","RJ","Athletico Paranaense","PR",1,2,2019,26
2019-10-19 17:00:00,"Fortaleza","CE","Grêmio","RS",2,1,2019,27
2019-10-19 19:00:00,"Corinthians","SP","Cruzeiro","MG",1,2,2019,27
2019-10-20 16:00:00,"Internacional","RS","Vasco da Gama","RJ",0,1,2019,27
2019-10-20 16:00:00,"São Paulo","SP","Avaí","SC",1,0,2019,27
2019-10-20 16:00:00,"Atlético","MG","Santos","SP",2,0,2019,27
2019-10-20 18:00:00,"Flamengo","RJ","Fluminense","RJ",2,0,2019,27
2019-10-20 19:00:00,"Athletico Paranaense","PR","Palmeiras","SP",1,1,2019,27
2019-10-20 19:00:00,"Chapecoense","SC","Goiás","GO",2,2,2019,27
2019-10-21 19:30:00,"Bahia","BA","Ceará","CE",1,2,2019,27
2019-10-21 20:00:00,"Botafogo","RJ","Csa","AL",2,1,2019,27
2019-10-26 17:00:00,"Ceará","CE","Vasco da Gama","RJ",1,1,2019,28
2019-10-26 17:00:00,"Corinthians","SP","Santos","SP",0,0,2019,28
2019-10-26 19:00:00,"Bahia","BA","Internacional","RS",2,3,2019,28
2019-10-26 19:30:00,"Fluminense","RJ","Chapecoense","SC",1,1,2019,28
2019-10-26 21:00:00,"Cruzeiro","MG","Fortaleza","CE",1,1,2019,28
2019-10-27 16:00:00,"São Paulo","SP","Atlético","MG",2,0,2019,28
2019-10-27 16:00:00,"Athletico Paranaense","PR","Goiás","GO",4,1,2019,28
2019-10-27 16:00:00,"Grêmio","RS","Botafogo","RJ",3,0,2019,28
2019-10-27 18:00:00,"Avaí","SC","Palmeiras","SP",1,2,2019,28
2019-10-27 19:00:00,"Flamengo","RJ","Csa","AL",1,0,2019,28
2019-10-30 19:30:00,"Palmeiras","SP","São Paulo","SP",3,0,2019,29
2019-10-30 19:30:00,"Avaí","SC","Fortaleza","CE",1,3,2019,29
2019-10-30 19:30:00,"Atlético","MG","Chapecoense","SC",0,2,2019,29
2019-10-30 21:30:00,"Ceará","CE","Fluminense","RJ",2,0,2019,29
2019-10-30 21:30:00,"Vasco da Gama","RJ","Grêmio","RS",1,3,2019,29
2019-10-30 21:30:00,"Csa","AL","Corinthians","SP",2,1,2019,29
2019-10-31 19:15:00,"Santos","SP","Bahia","BA",1,0,2019,29
2019-10-31 20:00:00,"Goiás","GO","Flamengo","RJ",2,2,2019,29
2019-10-31 21:30:00,"Botafogo","RJ","Cruzeiro","MG",0,2,2019,29
2019-10-31 21:30:00,"Internacional","RS","Athletico Paranaense","PR",1,1,2019,29
2019-11-02 17:00:00,"Fortaleza","CE","Atlético","MG",2,2,2019,30
2019-11-02 19:00:00,"Palmeiras","SP","Ceará","CE",1,0,2019,30
2019-11-02 19:00:00,"Fluminense","RJ","Vasco da Gama","RJ",0,0,2019,30
2019-11-02 21:00:00,"Chapecoense","SC","São Paulo","SP",0,3,2019,30
2019-11-03 16:00:00,"Flamengo","RJ","Corinthians","SP",4,1,2019,30
2019-11-03 18:00:00,"Athletico Paranaense","PR","Csa","AL",1,0,2019,30
2019-11-03 18:00:00,"Grêmio","RS","Internacional","RS",2,0,2019,30
2019-11-03 19:00:00,"Cruzeiro","MG","Bahia","BA",1,1,2019,30
2019-11-03 19:00:00,"Santos","SP","Botafogo","RJ",4,1,2019,30
2019-11-03 19:30:00,"Goiás","GO","Avaí","SC",2,0,2019,30
2019-11-06 19:30:00,"Corinthians","SP","Fortaleza","CE",3,2,2019,31
2019-11-06 20:00:00,"Atlético","MG","Goiás","GO",2,0,2019,31
2019-11-06 21:00:00,"Avaí","SC","Santos","SP",1,2,2019,31
2019-11-06 21:30:00,"Vasco da Gama","RJ","Palmeiras","SP",1,2,2019,31
2019-11-06 21:30:00,"Bahia","BA","Chapecoense","SC",1,1,2019,31
2019-11-06 21:30:00,"Athletico Paranaense","PR","Cruzeiro","MG",0,0,2019,31
2019-11-07 19:30:00,"Ceará","CE","Internacional","RS",2,0,2019,31
2019-11-07 19:30:00,"São Paulo","SP","Fluminense","RJ",0,2,2019,31
2019-11-07 20:00:00,"Botafogo","RJ","Flamengo","RJ",0,1,2019,31
2019-11-07 21:00:00,"Grêmio","RS","Csa","AL",2,1,2019,31
2019-11-09 17:00:00,"Goiás","GO","Santos","SP",0,3,2019,32
2019-11-09 19:00:00,"Palmeiras","SP","Corinthians","SP",1,1,2019,32
2019-11-10 16:00:00,"Cruzeiro","MG","Atlético","MG",0,0,2019,32
2019-11-10 16:00:00,"São Paulo","SP","Athletico Paranaense","PR",0,1,2019,32
2019-11-10 16:00:00,"Internacional","RS","Fluminense","RJ",2,1,2019,32
2019-11-10 18:00:00,"Flamengo","RJ","Bahia","BA",3,1,2019,32
2019-11-10 19:00:00,"Fortaleza","CE","Ceará","CE",1,0,2019,32
2019-11-10 19:00:00,"Chapecoense","SC","Grêmio","RS",0,1,2019,32
2019-11-10 19:00:00,"Csa","AL","Vasco da Gama","RJ",0,3,2019,32
2019-11-11 20:00:00,"Botafogo","RJ","Avaí","SC",2,0,2019,32
2019-11-16 17:00:00,"Santos","SP","São Paulo","SP",1,1,2019,33
2019-11-16 19:00:00,"Fluminense","RJ","Atlético","MG",1,1,2019,33
2019-11-17 16:00:00,"Grêmio","RS","Flamengo","RJ",0,1,2019,33
2019-11-17 16:00:00,"Bahia","BA","Palmeiras","SP",1,1,2019,33
2019-11-17 18:00:00,"Corinthians","SP","Internacional","RS",0,0,2019,33
2019-11-17 18:00:00,"Chapecoense","SC","Ceará","CE",1,0,2019,33
2019-11-17 18:00:00,"Athletico Paranaense","PR","Botafogo","RJ",1,0,2019,33
2019-11-17 19:00:00,"Fortaleza","CE","Csa","AL",3,0,2019,33
2019-11-18 19:30:00,"Vasco da Gama","RJ","Goiás","GO",1,1,2019,33
2019-11-18 20:00:00,"Cruzeiro","MG","Avaí","SC",0,0,2019,33
2019-11-13 21:30:00,"Flamengo","RJ","Vasco da Gama","RJ",4,4,2019,34
2019-11-23 21:00:00,"Santos","SP","Cruzeiro","MG",4,1,2019,34
2019-11-24 16:00:00,"Goiás","GO","Bahia","BA",4,3,2019,34
2019-11-24 16:00:00,"Atlético","MG","Athletico Paranaense","PR",0,1,2019,34
2019-11-24 16:00:00,"Palmeiras","SP","Grêmio","RS",1,2,2019,34
2019-11-24 18:00:00,"Botafogo","RJ","Corinthians","SP",1,0,2019,34
2019-11-24 19:00:00,"Avaí","SC","Chapecoense","SC",0,1,2019,34
2019-11-24 19:00:00,"Internacional","RS","Fortaleza","CE",2,2,2019,34
2019-11-24 19:00:00,"Ceará","CE","São Paulo","SP",1,1,2019,34
2019-11-25 20:00:00,"Csa","AL","Fluminense","RJ",0,1,2019,34
2019-11-27 19:30:00,"Chapecoense","SC","Botafogo","RJ",0,1,2019,35
2019-11-27 19:30:00,"Internacional","RS","Goiás","GO",1,2,2019,35
2019-11-27 21:00:00,"Bahia","BA","Atlético","MG",1,1,2019,35
2019-11-27 21:30:00,"Athletico Paranaense","PR","Grêmio","RS",2,0,2019,35
2019-11-27 21:30:00,"Corinthians","SP","Avaí","SC",3,0,2019,35
2019-11-27 21:30:00,"Flamengo","RJ","Ceará","CE",4,1,2019,35
2019-11-28 19:30:00,"Fluminense","RJ","Palmeiras","SP",1,0,2019,35
2019-11-28 20:00:00,"Fortaleza","CE","Santos","SP",2,1,2019,35
2019-11-28 20:30:00,"São Paulo","SP","Vasco da Gama","RJ",1,0,2019,35
2019-11-28 21:30:00,"Cruzeiro","MG","Csa","AL",0,1,2019,35
2019-11-30 19:00:00,"Botafogo","RJ","Internacional","RS",0,1,2019,36
2019-11-30 19:00:00,"Ceará","CE","Athletico Paranaense","PR",1,1,2019,36
2019-12-01 16:00:00,"Goiás","GO","Fortaleza","CE",1,2,2019,36
2019-12-01 16:00:00,"Avaí","SC","Fluminense","RJ",1,1,2019,36
2019-12-01 16:00:00,"Palmeiras","SP","Flamengo","RJ",1,3,2019,36
2019-12-01 18:00:00,"Atlético","MG","Corinthians","SP",2,1,2019,36
2019-12-01 18:00:00,"Csa","AL","Bahia","BA",1,2,2019,36
2019-12-01 19:00:00,"Santos","SP","Chapecoense","SC",2,0,2019,36
2019-12-01 19:00:00,"Grêmio","RS","São Paulo","SP",3,0,2019,36
2019-12-02 20:00:00,"Vasco da Gama","RJ","Cruzeiro","MG",1,0,2019,36
2019-12-04 19:00:00,"Athletico Paranaense","PR","Santos","SP",1,0,2019,37
2019-12-04 19:30:00,"Atlético","MG","Botafogo","RJ",2,0,2019,37
2019-12-04 19:30:00,"Ceará","CE","Corinthians","SP",0,1,2019,37
2019-12-04 21:00:00,"Chapecoense","SC","Csa","AL",3,0,2019,37
2019-12-04 21:30:00,"São Paulo","SP","Internacional","RS",2,1,2019,37
2019-12-04 21:30:00,"Fluminense","RJ","Fortaleza","CE",0,0,2019,37
2019-12-05 19:15:00,"Palmeiras","SP","Goiás","GO",5,1,2019,37
2019-12-05 19:15:00,"Bahia","BA","Vasco da Gama","RJ",1,1,2019,37
2019-12-05 19:15:00,"Grêmio","RS","Cruzeiro","MG",2,0,2019,37
2019-12-05 20:00:00,"Flamengo","RJ","Avaí","SC",6,1,2019,37
2019-12-08 16:00:00,"Internacional","RS","Atlético","MG",2,1,2019,38
2019-12-08 16:00:00,"Cruzeiro","MG","Palmeiras","SP",0,2,2019,38
2019-12-08 16:00:00,"Fortaleza","CE","Bahia","BA",2,1,2019,38
2019-12-08 16:00:00,"Corinthians","SP","Fluminense","RJ",1,2,2019,38
2019-12-08 16:00:00,"Santos","SP","Flamengo","RJ",4,0,2019,38
2019-12-08 16:00:00,"Vasco da Gama","RJ","Chapecoense","SC",1,1,2019,38
2019-12-08 16:00:00,"Botafogo","RJ","Ceará","CE",1,1,2019,38
2019-12-08 16:00:00,"Avaí","SC","Athletico Paranaense","PR",0,0,2019,38
2019-12-08 16:00:00,"Goiás","GO","Grêmio","RS",3,2,2019,38
2019-12-08 16:00:00,"Csa","AL","São Paulo","SP",1,2,2019,38
2020-08-08 19:00:00,"Fortaleza","CE","Athletico Paranaense","PR",0,2,2020,1
2020-08-08 19:30:00,"Coritiba","PR","Internacional","RS",0,1,2020,1
2020-08-08 21:00:00,"Sport","PE","Ceará","CE",3,2,2020,1
2020-08-09 16:00:00,"Flamengo","RJ","Atlético","MG",0,1,2020,1
2020-08-09 16:00:00,"Santos","SP","Red Bull Bragantino","SP",1,1,2020,1
2020-08-09 19:00:00,"Grêmio","RS","Fluminense","RJ",1,0,2020,1
2020-09-30 21:30:00,"Botafogo","RJ","Bahia","BA",1,2,2020,1
2020-09-30 21:30:00,"Corinthians","SP","Atlético","GO",0,0,2020,1
2020-12-03 19:00:00,"Goiás","GO","São Paulo","SP",0,3,2020,1
2021-01-26 20:00:00,"Palmeiras","SP","Vasco da Gama","RJ",1,1,2020,1
2020-08-12 19:15:00,"Red Bull Bragantino","SP","Botafogo","RJ",1,1,2020,2
2020-08-12 19:15:00,"Athletico Paranaense","PR","Goiás","GO",2,1,2020,2
2020-08-12 19:15:00,"Atlético","MG","Corinthians","SP",3,2,2020,2
2020-08-12 20:30:00,"Atlético","GO","Flamengo","RJ",3,0,2020,2
2020-08-12 20:30:00,"Bahia","BA","Coritiba","PR",1,0,2020,2
2020-08-12 21:30:00,"Ceará","CE","Grêmio","RS",1,1,2020,2
2020-08-12 21:30:00,"Fluminense","RJ","Palmeiras","SP",1,1,2020,2
2020-08-13 19:15:00,"São Paulo","SP","Fortaleza","CE",1,0,2020,2
2020-08-13 19:30:00,"Internacional","RS","Santos","SP",2,0,2020,2
2020-08-13 20:00:00,"Vasco da Gama","RJ","Sport","PE",2,0,2020,2
2020-08-15 19:00:00,"Grêmio","RS","Corinthians","SP",0,0,2020,3
2020-08-15 19:30:00,"Coritiba","PR","Flamengo","RJ",0,1,2020,3
2020-08-15 21:30:00,"Palmeiras","SP","Goiás","GO",1,1,2020,3
2020-08-16 11:00:00,"Atlético","MG","Ceará","CE",2,0,2020,3
2020-08-16 16:00:00,"Vasco da Gama","RJ","São Paulo","SP",2,1,2020,3
2020-08-16 16:00:00,"Bahia","BA","Red Bull Bragantino","SP",2,1,2020,3
2020-08-16 18:00:00,"Fluminense","RJ","Internacional","RS",2,1,2020,3
2020-08-16 19:00:00,"Atlético","GO","Sport","PE",1,1,2020,3
2020-08-16 19:30:00,"Fortaleza","CE","Botafogo","RJ",0,0,2020,3
2020-08-16 19:45:00,"Santos","SP","Athletico Paranaense","PR",3,1,2020,3
2020-08-19 19:15:00,"Flamengo","RJ","Grêmio","RS",1,1,2020,4
2020-08-19 19:15:00,"Red Bull Bragantino","SP","Fluminense","RJ",2,1,2020,4
2020-08-19 19:30:00,"Athletico Paranaense","PR","Palmeiras","SP",0,1,2020,4
2020-08-19 20:30:00,"Goiás","GO","Fortaleza","CE",1,3,2020,4
2020-08-19 20:30:00,"Internacional","RS","Atlético","GO",3,0,2020,4
2020-08-19 21:30:00,"Botafogo","RJ","Atlético","MG",2,1,2020,4
2020-08-19 21:30:00,"Corinthians","SP","Coritiba","PR",3,1,2020,4
2020-08-20 19:15:00,"Sport","PE","Santos","SP",0,1,2020,4
2020-08-20 20:00:00,"São Paulo","SP","Bahia","BA",1,1,2020,4
2020-08-20 20:00:00,"Ceará","CE","Vasco da Gama","RJ",0,3,2020,4
2020-08-22 16:00:00,"Athletico Paranaense","PR","Fluminense","RJ",0,1,2020,5
2020-08-22 19:00:00,"Internacional","RS","Atlético","MG",1,0,2020,5
2020-08-22 21:00:00,"Goiás","GO","Atlético","GO",2,0,2020,5
2020-08-23 11:00:00,"Flamengo","RJ","Botafogo","RJ",1,1,2020,5
2020-08-23 16:00:00,"Vasco da Gama","RJ","Grêmio","RS",0,0,2020,5
2020-08-23 16:00:00,"Palmeiras","SP","Santos","SP",2,1,2020,5
2020-08-23 16:00:00,"Red Bull Bragantino","SP","Coritiba","PR",1,2,2020,5
2020-08-23 19:00:00,"Sport","PE","São Paulo","SP",0,1,2020,5
2020-08-23 20:00:00,"Ceará","CE","Bahia","BA",2,0,2020,5
2020-08-26 21:30:00,"Corinthians","SP","Fortaleza","CE",1,1,2020,5
2020-08-29 17:00:00,"Botafogo","RJ","Internacional","RS",0,2,2020,6
2020-08-29 19:00:00,"Fluminense","RJ","Vasco da Gama","RJ",2,1,2020,6
2020-08-29 19:00:00,"Bahia","BA","Palmeiras","SP",1,1,2020,6
2020-08-29 21:00:00,"Fortaleza","CE","Red Bull Bragantino","SP",3,0,2020,6
2020-08-30 11:00:00,"São Paulo","SP","Corinthians","SP",2,1,2020,6
2020-08-30 16:00:00,"Santos","SP","Flamengo","RJ",0,1,2020,6
2020-08-30 16:00:00,"Coritiba","PR","Sport","PE",1,0,2020,6
2020-08-30 18:00:00,"Atlético","GO","Ceará","CE",0,2,2020,6
2020-11-18 19:00:00,"Atlético","MG","Athletico Paranaense","PR",0,2,2020,6
2020-11-30 18:00:00,"Grêmio","RS","Goiás","GO",2,1,2020,6
2020-09-02 19:00:00,"Ceará","CE","Fortaleza","CE",1,0,2020,7
2020-09-02 19:15:00,"Fluminense","RJ","Atlético","GO",1,1,2020,7
2020-09-02 19:15:00,"Goiás","GO","Corinthians","SP",1,2,2020,7
2020-09-02 20:30:00,"Athletico Paranaense","PR","Red Bull Bragantino","SP",1,1,2020,7
2020-09-02 20:30:00,"Bahia","BA","Flamengo","RJ",3,5,2020,7
2020-09-02 20:30:00,"Botafogo","RJ","Coritiba","PR",0,0,2020,7
2020-09-02 21:30:00,"Palmeiras","SP","Internacional","RS",1,1,2020,7
2020-09-02 21:30:00,"Santos","SP","Vasco da Gama","RJ",2,2,2020,7
2020-09-03 19:00:00,"Grêmio","RS","Sport","PE",1,2,2020,7
2020-09-03 20:00:00,"Atlético","MG","São Paulo","SP",3,0,2020,7
2020-09-05 17:00:00,"Flamengo","RJ","Fortaleza","CE",2,1,2020,8
2020-09-05 19:00:00,"Corinthians","SP","Botafogo","RJ",2,2,2020,8
2020-09-05 21:00:00,"Ceará","CE","Santos","SP",0,1,2020,8
2020-09-06 11:00:00,"Red Bull Bragantino","SP","Palmeiras","SP",1,2,2020,8
2020-09-06 16:00:00,"Internacional","RS","Bahia","BA",2,2,2020,8
2020-09-06 16:00:00,"São Paulo","SP","Fluminense","RJ",3,1,2020,8
2020-09-06 18:00:00,"Vasco da Gama","RJ","Athletico Paranaense","PR",1,0,2020,8
2020-09-06 19:00:00,"Atlético","GO","Grêmio","RS",1,1,2020,8
2020-09-06 20:30:00,"Coritiba","PR","Atlético","MG",0,1,2020,8
2020-09-06 20:30:00,"Sport","PE","Goiás","GO",2,1,2020,8
2020-09-09 17:30:00,"Athletico Paranaense","PR","Botafogo","RJ",1,1,2020,9
2020-09-09 18:00:00,"Goiás","GO","Coritiba","PR",3,3,2020,9
2020-09-09 18:00:00,"Fortaleza","CE","Sport","PE",1,0,2020,9
2020-09-09 19:15:00,"São Paulo","SP","Red Bull Bragantino","SP",1,1,2020,9
2020-09-09 21:30:00,"Fluminense","RJ","Flamengo","RJ",1,2,2020,9
2020-09-09 21:30:00,"Santos","SP","Atlético","MG",3,1,2020,9
2020-09-10 19:15:00,"Corinthians","SP","Palmeiras","SP",0,2,2020,9
2020-09-10 19:15:00,"Internacional","RS","Ceará","CE",2,0,2020,9
2020-09-10 19:15:00,"Bahia","BA","Grêmio","RS",0,2,2020,9
2020-09-10 21:00:00,"Vasco da Gama","RJ","Atlético","GO",1,2,2020,9
2020-09-12 16:30:00,"Athletico Paranaense","PR","Coritiba","PR",1,0,2020,10
2020-09-12 19:00:00,"Santos","SP","São Paulo","SP",2,2,2020,10
2020-09-13 16:00:00,"Fluminense","RJ","Corinthians","SP",2,1,2020,10
2020-09-13 16:00:00,"Grêmio","RS","Fortaleza","CE",1,1,2020,10
2020-09-13 18:00:00,"Atlético","MG","Red Bull Bragantino","SP",2,1,2020,10
2020-09-13 18:00:00,"Bahia","BA","Atlético","GO",0,1,2020,10
2020-09-13 18:00:00,"Ceará","CE","Flamengo","RJ",2,0,2020,10
2020-09-13 18:00:00,"Goiás","GO","Internacional","RS",1,0,2020,10
2020-09-13 19:45:00,"Palmeiras","SP","Sport","PE",2,2,2020,10
2020-09-13 20:30:00,"Botafogo","RJ","Vasco da Gama","RJ",2,3,2020,10
2020-08-26 19:00:00,"São Paulo","SP","Athletico Paranaense","PR",1,0,2020,11
2020-09-16 21:30:00,"Corinthians","SP","Bahia","BA",3,2,2020,11
2020-09-19 19:00:00,"Fortaleza","CE","Internacional","RS",1,0,2020,11
2020-09-19 19:00:00,"Red Bull Bragantino","SP","Ceará","CE",4,2,2020,11
2020-09-19 21:00:00,"Atlético","GO","Atlético","MG",3,4,2020,11
2020-09-20 16:00:00,"Grêmio","RS","Palmeiras","SP",1,1,2020,11
